,page,date,title,action,pair
2996,928,2014-05-28,Forex GBP/USD dips on soft U.K. retail sales data,bear,gbp/usd
2997,928,2014-05-28,Forex GBP/USD drops to 1-1/2 month lows U.K. data still weighs,bear,gbp/usd
2998,928,2014-05-28,Forex USD/CAD steady near 2-week lows ,bear,usd/cad
2999,928,2014-05-28,Forex AUD/USD edges lower despite positive Australian data,bear,aud/usd
3000,928,2014-05-28,Forex NZD/USD hits 2-1/2 month lows on downbeat N.Z. data,bear,nzd/usd
3001,929,2014-05-27,Forex EUR/USD falls on upbeat U.S. housing confidence data,bear,eur/usd
3002,929,2014-05-27,Forex GBP/USD pares gains after downbeat U.K. data,bull,gbp/usd
3003,930,2014-05-26,Forex AUD/USD edges higher but gains capped,bull,aud/usd
3004,930,2014-05-26,Forex NZD/USD falls to 1-month lows after N.Z. trade data,bear,nzd/usd
3005,931,2014-05-23,Forex GBP/USD falls on upbeat U.S. new home sales numbers,bear,gbp/usd
3006,931,2014-05-23,Forex EUR/USD falls on upbeat U.S. housing data,bear,eur/usd
3007,931,2014-05-23,Forex EUR/USD remains near 3-month lows after U.S. data,bear,eur/usd
3008,931,2014-05-23,Forex EUR/USD hovers near 3-month lows E.Z. data still weighs,bear,eur/usd
3009,931,2014-05-22,Forex Yen remains weaker in Asia Aussie picks up in midday trade,bear,aud/jpy
3010,931,2014-05-22,Forex GBP/USD falls on firm U.S. manufacturing and housing data,bear,gbp/usd
3011,931,2014-05-22,Forex EUR/USD falls on upbeat U.S. factory and housing data,bear,eur/usd
3012,932,2014-05-22,Forex EUR/USD falls on upbeat U.S. factory and housing data,bear,eur/usd
3013,932,2014-05-22,Forex EUR/USD off lows after euro zone data,bear,eur/usd
3014,932,2014-05-22,Dollar higher vs. yen after China data euro supported,bull,eur/jpy
3015,932,2014-05-22,Forex GBP/USD hits session lows on unchanged UK Q1 GDP ,bear,gbp/usd
3016,932,2014-05-22,Forex AUD/USD edges higher after Australian Chinese data,bull,aud/usd
3017,932,2014-05-21,Forex GBP/USD gains on upbeat U.K. retail sales data,bull,gbp/usd
3018,932,2014-05-21,Forex EUR/USD falls as market awaits Fed minutes,bear,eur/usd
3019,933,2014-05-21,Forex GBP/USD trims gains but remains supported,bull,gbp/usd
3020,933,2014-05-21,Forex USD/CAD eases up to 1-week high before Fed minutes,bull,usd/cad
3021,933,2014-05-21,Dollar falls to 3-1/2 month lows vs. yen sterling higher,bear,gbp/jpy
3022,933,2014-05-21,Forex NZD/USD holds steady near 3-week lows,bear,nzd/usd
3023,933,2014-05-21,Forex AUD/USD drops to 2-1/2 week lows on downbeat data,bear,aud/usd
3024,933,2014-05-20,Forex GBP/USD gains on upbeat U.K. inflation data,bull,gbp/usd
3025,934,2014-05-20,Forex GBP/USD remains higher as U.K. inflation data still supports,bull,gbp/usd
3026,934,2014-05-20,Dollar steady near 3-1/2 month lows vs. yen Aussie weaker,bear,aud/jpy
3027,934,2014-05-20,Forex Euro at 16-month lows vs. sterling after U.K. CPI,bear,eur/gbp
3028,934,2014-05-20,Dollar near 3-1/2 month lows vs. yen euro slips,bear,eur/jpy
3029,934,2014-05-20,Forex NZD/USD slides lower in cautious trade,bear,nzd/usd
3030,934,2014-05-20,Forex AUD/USD drops to 2-week lows on RBA minutes,bear,aud/usd
3031,934,2014-05-19,Forex USD/JPY falls on geopolitical concerns spotty U.S. data,bear,usd/jpy
3032,934,2014-05-19,Forex EUR/USD gains as investors avoid dollar on spotty data,bull,eur/usd
3033,934,2014-05-19,Forex GBP/USD edges higher upside seen limited,bull,gbp/usd
3034,935,2014-05-19,Forex GBP/USD edges higher upside seen limited,bull,gbp/usd
3035,935,2014-05-19,Forex AUD/USD edges lower downside seen limited,bear,aud/usd
3036,935,2014-05-19,Forex EUR/USD pushes higher upside seen limited,bull,eur/usd
3037,936,2014-05-16,Forex GBP/USD gains on mixed bag of U.S. data,bull,gbp/usd
3038,936,2014-05-16,Forex GBP/USD pushes higher but gains capped,bull,gbp/usd
3039,936,2014-05-16,Forex EUR/USD holds steady off 2-1/2 month lows,bear,eur/usd
3040,936,2014-05-15,Forex EUR/USD drops to 11-week low then rebounds on U.S. data,bear,eur/usd
3041,937,2014-05-15,Forex EUR/USD drops to 11-week low then rebounds on U.S. data,bear,eur/usd
3042,937,2014-05-15,Forex GBP/USD rebounds though U.S. data cap gains,bull,gbp/usd
3043,937,2014-05-15,Forex GBP/USD erases losses but remains under pressure,bear,gbp/usd
3044,937,2014-05-15,Forex EUR/USD remains near 2-1/2 month lows after U.S. data,bear,eur/usd
3045,937,2014-05-15,Forex EUR/USD hits fresh 2-1/2 month lows after GDP miss ,bear,eur/usd
3046,937,2014-05-15,Forex AUD/USD slightly higher after tepid data,bull,aud/usd
3047,937,2014-05-15,Forex NZD/USD edges higher on N.Z. budget report,bull,nzd/usd
3048,937,2014-05-14,Forex GBP/USD drops on U.S. data BoE language,bear,gbp/usd
3049,938,2014-05-14,Forex AUD/USD rises to 1-month highs budget report supports,bull,aud/usd
3050,938,2014-05-14,Forex NZD/USD rises despite disappointing N.Z. retail sales,bull,nzd/usd
3051,938,2014-05-13,EUR/GBP falls on reports Germany to back ECB easing measures,bear,eur/gbp
3052,938,2014-05-13,EUR/USD drops on news Germany gives ECB easing its blessing,bear,eur/usd
3053,938,2014-05-13,Dollar at one-month highs vs. euro yen lower,bear,eur/jpy
3054,939,2014-05-13,Forex EUR/USD off lows after U.S. retail sales data,bear,eur/usd
3055,939,2014-05-13,Forex USD/CAD dips after soft U.S. retail data,bear,usd/cad
3056,939,2014-05-13,Forex Dollar gives up gains vs. yen after U.S. retail sales,bull,usd/jpy
3057,939,2014-05-13, Forex Euro slumps to 16-month lows against sterling,bear,eur/gbp
3058,939,2014-05-13,Forex EUR/USD near 1-month lows after ZEW data disappoints,bear,eur/usd
3059,939,2014-05-13,Dollar higher vs. yen euro steady ahead of German ZEW,bull,eur/jpy
3060,939,2014-05-13,Forex AUD/USD falls after downbeat Australian data,bear,aud/usd
3061,939,2014-05-12,EUR/GBP continues sliding as market preps for ECB rate move,bear,eur/gbp
3062,939,2014-05-12,Dollar edges lower vs. firmer euro yen slides,bear,eur/jpy
3063,940,2014-05-12,Dollar edges lower vs. firmer euro yen slides,bear,eur/jpy
3064,940,2014-05-12,Forex GBP/USD remains higher on BoE rate hike talk,bull,gbp/usd
3065,940,2014-05-12,Forex USD/CAD edges lower in subdued trade,bear,usd/cad
3066,940,2014-05-12,Forex NZD/USD edges higher but gains seen limited,bull,nzd/usd
3067,940,2014-05-11,Forex Yen AUD weaker after slight bearish data sets,bear,aud/jpy
3068,941,2014-05-09,Forex GBP/USD remains lower as Ukraine overshadows U.K. data,bear,gbp/usd
3069,941,2014-05-09,Forex EUR/USD drops to 1-month lows as Ukraine Draghi weigh,bear,eur/usd
3070,941,2014-05-09,Forex USD/CAD rises after downbeat Canadian jobs data,bull,usd/cad
3071,941,2014-05-09,Forex GBP/USD lower after upbeat U.K. data remains supported,bear,gbp/usd
3072,941,2014-05-09,Forex EUR/USD steady near 1-week lows,bear,eur/usd
3073,942,2014-05-08,EUR/GBP drops as Draghi drops hints atnew stimulus measures,bear,eur/gbp
3074,942,2014-05-08,EUR/USD slips as Draghi hints at fresh stimulus measures,bear,eur/usd
3075,942,2014-05-08,Forex U.S. dollar hits 1-month low against Canadian dollar,bear,usd/cad
3076,942,2014-05-08,Dollar lower vs. euro before ECB yen steady,bear,eur/jpy
3077,943,2014-05-07,EUR/USD slips as dollar recovers on Putin olive branch,bear,eur/usd
3078,943,2014-05-07,Dollar edges higher vs. yen euro little changed,bull,eur/jpy
3079,943,2014-05-07,Forex GBP/USD slips but still hovers near 5-year highs,bear,gbp/usd
3080,943,2014-05-07,Forex USD/CAD touches session highs after weak Canadian data,bear,usd/cad
3081,944,2014-05-06,GBP/USD post strong gains on upbeat U.K. service-sector data,bull,gbp/usd
3082,944,2014-05-06,EUR/USD gains on upbeat euro zone retail sales data,bull,eur/usd
3083,944,2014-05-06,Forex USD/CAD drops to 1-month lows after U.S. Canada data,bear,usd/cad
3084,945,2014-05-05,USD/JPY edges lower on soft Chinese manufacturing barometer,bear,usd/jpy
3085,945,2014-05-05,Forex GBP/USD remains moderately lower in thin trade,bear,gbp/usd
3086,945,2014-05-05,Forex NZD/USD slips lower on disappointing China PMI,bear,nzd/usd
3087,946,2014-05-02,USD/JPY erases gains as Ukraine concerns brew anew,bull,usd/jpy
3088,946,2014-05-02,Forex GBP/USD turns lower after upbeat U.S. data,bear,gbp/usd
3089,947,2014-05-02,Forex USD/JPY edges higher eyes on U.S. nonfarm payrolls,bull,usd/jpy
3090,947,2014-05-01,Forex Firmer U.S. dollar higher against Canadian dollar ,bull,usd/cad
3091,948,2014-04-30,Forex Yen slightly weaker and AUD lags in holiday-thinned trade,bear,aud/jpy
3092,948,2014-04-30,USD/JPY falls on weak U.S. economic growth report,bear,usd/jpy
3093,948,2014-04-30,EUR/USD gains as soft U.S. GDP report weakens greenback,bull,eur/usd
3094,948,2014-04-30,Forex USD/CAD remains higher after U.S. Canadian GDP data,bull,usd/cad
3095,948,2014-04-30,Dollar slips vs. yen euro steady ahead of EZ inflation report,bear,eur/jpy
3096,948,2014-04-30,Forex AUD/USD rises ahead of FOMC statement,bull,aud/usd
3097,948,2014-04-30,Forex NZD/USD edges higher after mixed N.Z. data,bull,nzd/usd
3098,948,2014-04-29,Forex Yen gains after industrial output wages data AUD up on credit,bull,aud/jpy
3099,949,2014-04-29,Dollar higher vs. euro sterling close to multi-year highs,bull,eur/gbp
3100,949,2014-04-29,Forex U.S. dollar falls to 2-week lows against Canadian dollar,bear,usd/cad
3101,949,2014-04-29,Forex Euro rises to 3-week highs against yen,bull,eur/jpy
3102,949,2014-04-29,Forex GBP/USD dips after U.K. GDP falls slightly short of forecasts,bear,gbp/usd
3103,949,2014-04-29,Dollar lower against euro pound UK GDP data ahead,bear,eur/gbp
3104,949,2014-04-29,Forex AUD/USD lower focus turns to Fed meeting,bear,aud/usd
3105,949,2014-04-29,Forex NZD/USD drops to 3-1/2 week lows on N.Z. trade data,bear,nzd/usd
3106,950,2014-04-28,USD/JPY gains on upbeat U.S. housing data BoJ expectations,bull,usd/jpy
3107,950,2014-04-28,EUR/USD trims gains as dollar firms on U.S. housing data,bull,eur/usd
3108,950,2014-04-28,Forex GBP/USD pares gains but remains near 4-1/2 year highs,bull,gbp/usd
3109,950,2014-04-28,Forex Euro trims gains vs. dollar after U.S. data,bull,eur/usd
3110,950,2014-04-28,Forex Euro higher vs. dollar and yen,bull,eur/jpy
3111,950,2014-04-28,Dollar broadly lower as euro and sterling strengthen,bear,eur/gbp
3112,950,2014-04-28,Forex NZD/USD edges lower in cautious trade,bear,nzd/usd
3113,950,2014-04-28,Forex AUD/USD higher although Ukraine worries persist,bull,aud/usd
3114,951,2014-04-25,USD/JPY slides on Ukraine unease U.S. data support,bear,usd/jpy
3115,951,2014-04-25,EUR/USD holds gains on Ukraine unease though U.S. data support dollar,bull,eur/usd
3116,951,2014-04-25,Forex EUR/USD edges higher but upside seen limited,bull,eur/usd
3117,952,2014-04-24,USD/JPY slides on escalating Ukraine unease ignores data,bear,usd/jpy
3118,952,2014-04-24,Forex GBP/USD edges higher but gains capped,bull,gbp/usd
3119,953,2014-04-24,Forex AUD/USD edges higher in light trade,bull,aud/usd
3120,953,2014-04-24,Forex NZD/USD higher after RBNZ raises interest rates,bull,nzd/usd
3121,953,2014-04-23,USD/JPY slides on soft U.S. home sales figures,bear,usd/jpy
3122,953,2014-04-23,EUR/USD gains on upbeat European factory barometer,bull,eur/usd
3123,953,2014-04-23,Forex GBP/USD remains lower after U.S. data BoE minutes,bear,gbp/usd
3124,953,2014-04-23,Forex Euro remains higher v. dollar after U.S. data,bull,eur/usd
3125,953,2014-04-23,Forex USD/CAD modestly higher after Canadian retail sales,bull,usd/cad
3126,953,2014-04-23,Dollar lower vs. yen PMI data buoys euro ,bear,eur/jpy
3127,954,2014-04-23,Forex NZD/USD edges lower eyes on RBNZ statement,bear,nzd/usd
3128,954,2014-04-23,Forex AUD/USD drops to 2-1/2 week lows after Australian data,bear,aud/usd
3129,954,2014-04-22,GBP/USD trims gains slightly on U.S. data,bull,gbp/usd
3130,954,2014-04-22,EUR/USD gives back gains on U.S. data market eyes Draghi,bull,eur/usd
3131,954,2014-04-22,Forex GBP/USD remains higher in subdued trade,bull,gbp/usd
3132,954,2014-04-22,Forex USD/CAD edges lower in subdued trade,bear,usd/cad
3133,954,2014-04-22,Forex NZD/USD edges higher eyes on U.S. data,bull,nzd/usd
3134,955,2014-04-21,Dollar gains on U.S. Japanese data in quiet session,bull,usd/jpy
3135,955,2014-04-21,USD/JPY gains on soft Japanese trade data,bull,usd/jpy
3136,955,2014-04-21,EUR/USD dips in quiet holiday session U.S. data support,bear,eur/usd
3137,956,2014-04-17,EUR/USD trims gains on solid U.S. factory labor market data,bull,eur/usd
3138,956,2014-04-17,Forex GBP/USD pares gains after strong Philly Fed report,bull,gbp/usd
3139,956,2014-04-17,Forex Euro trims gains against dollar after U.S. data,bull,eur/usd
3140,956,2014-04-17,Forex USD/CAD slips to session lows after Canadian inflation data,bear,usd/cad
3141,956,2014-04-17,Dollar backs off one-week highs vs. yen euro higher,bull,eur/jpy
3142,956,2014-04-17,Forex AUD/USD edges lower after downbeat Australia data,bear,aud/usd
3143,956,2014-04-16,Forex JPY strengthens after Kuroda remarks AUD holds gains,bull,aud/jpy
3144,956,2014-04-16,EUR/USD gains on Yellen comments mixed U.S. data,bull,eur/usd
3145,956,2014-04-16,USD/JPY gains on upbeat Chinese growth rates,bull,usd/jpy
3146,957,2014-04-16,USD/JPY gains on upbeat Chinese growth rates,bull,usd/jpy
3147,957,2014-04-16,Forex Dollar trims gains vs. yen after soft U.S. housing data,bull,usd/jpy
3148,957,2014-04-16,Dollar rises against yen sterling shines,bull,gbp/jpy
3149,957,2014-04-16,Forex NZD/USD drops on N.Z. inflation data,bear,nzd/usd
3150,958,2014-04-15,Forex GBP/USD edges higher but gains limited,bull,gbp/usd
3151,958,2014-04-15,Forex EUR/USD remains lower as ZEW report still weighs,bear,eur/usd
3152,958,2014-04-15,Forex USD/CAD rises after U.S. Canada data,bull,usd/cad
3153,958,2014-04-15,Forex EUR/USD remains moderately lower after U.S. data,bear,eur/usd
3154,958,2014-04-15,Forex AUD/USD slips lower after RBA meeting minutes,bear,aud/usd
3155,958,2014-04-14,USD/JPY gains on upbeat U.S retails sales figures,bull,usd/jpy
3156,958,2014-04-14,Forex EUR/USD remains lower after upbeat U.S. data,bear,eur/usd
3157,959,2014-04-14,Dollar higher against euro yen steady,bull,eur/jpy
3158,959,2014-04-11,EUR/USD gains on Greek bond issue positive U.S. data supports dollar,bull,eur/usd
3159,959,2014-04-11,USD/JPY gains on upbeat U.S. sentiment wholesale pricing data,bull,usd/jpy
3160,959,2014-04-11,Forex GBP/USD slides lower on strong U.S. economic reports,bear,gbp/usd
3161,960,2014-04-11,Forex GBP/USD slides lower on strong U.S. economic reports,bear,gbp/usd
3162,960,2014-04-11,Forex EUR/USD holds steady after strong UoM report,bull,eur/usd
3163,960,2014-04-11,Forex EUR/USD edges lower after U.S. PPI report,bear,eur/usd
3164,960,2014-04-11,Forex USD/JPY rises after BoJ meeting minutes,bull,usd/jpy
3165,960,2014-04-10,EUR/USD extends gains on dovish Fed policy meeting minutes,bull,eur/usd
3166,960,2014-04-10,Forex GBP/USD edges lower after upbeat U.S. data,bear,gbp/usd
3167,960,2014-04-10,Forex USD/CAD hits session highs after drop in U.S. jobless claims ,bear,usd/cad
3168,961,2014-04-10,Forex AUD/USD rises to fresh 4-1/2 month highs on strong data,bull,aud/usd
3169,961,2014-04-09,Forex JPY weaker ahead of machinery orders AUD down before jobs data,bear,aud/jpy
3170,961,2014-04-09,EUR/USD gains as investors avoid dollar ahead of Fed minutes,bull,eur/usd
3171,961,2014-04-09,Forex USD/CAD trading close to 6-week lows ,bear,usd/cad
3172,962,2014-04-09,Forex NZD/USD rises to 32-month highs eyes on Fed,bull,nzd/usd
3173,962,2014-04-08,USD/JPY drops on Fed uncertainty BoJ policies,bear,usd/jpy
3174,962,2014-04-08,EUR/USD gains on Fed uncertainty emerging market rally,bull,eur/usd
3175,962,2014-04-08,Forex USD/CAD near 7-week lows despite Canadian data,bear,usd/cad
3176,963,2014-04-08,Forex NZD/USD higher after N.Z. business confidence data,bull,nzd/usd
3177,963,2014-04-07,Forex AUD weaker before NAB business survey JPY flat ahead of BoJ,bear,aud/jpy
3178,963,2014-04-07,USD/JPY falls as markets prep for release of Fed minutes,bear,usd/jpy
3179,963,2014-04-07,EUR/USD gains as investors avoid dollar ahead of Fed minutes,bull,eur/usd
3180,963,2014-04-07,Forex GBP/USD pushes slightly higher in light trade,bull,gbp/usd
3181,963,2014-04-07,Forex USD/CAD pushes higher gains checked,bull,usd/cad
3182,964,2014-04-07,Forex AUD/USD slips but remains near 4-1/2 month highs,bear,aud/usd
3183,964,2014-04-06,Forex JPY nearly flat AUD slighly weaker after private survey data,bear,aud/jpy
3184,964,2014-04-04,USD/JPY dips on lackluster U.S. March jobs report,bear,usd/jpy
3185,965,2014-04-04,Forex GBP/USD remains slightly lower downside seen limited,bear,gbp/usd
3186,965,2014-04-04,Forex EUR/USD remains lower after U.S. employment data,bear,eur/usd
3187,965,2014-04-04,Forex USD/CAD drops to 1-month lows after U.S. Canada data,bear,usd/cad
3188,965,2014-04-04,Forex GBP/USD steady near 7-day lows after downbeat U.K. data,bear,gbp/usd
3189,965,2014-04-04,Forex EUR/USD near 5-week lows as Draghi comments still weigh,bear,eur/usd
3190,965,2014-04-03,GBP/USD falls on soft U.K. service-sector data,bear,gbp/usd
3191,965,2014-04-03,EUR/USD drops on dovish Draghi comments,bear,eur/usd
3192,965,2014-04-03,Forex GBP/USD hits fresh 1-week lows after U.S. data,bear,gbp/usd
3193,965,2014-04-03,Forex USD/CAD edges lower after U.S. Canadian data,bear,usd/cad
3194,966,2014-04-03,Forex EUR/USD edges higher after ECB holds,bull,eur/usd
3195,966,2014-04-03,Forex NZD/USD declines in cautious trade,bear,nzd/usd
3196,966,2014-04-03,Forex AUD/USD slips lower after mixed Australian data,bear,aud/usd
3197,966,2014-04-02,GBP/USD gives back gains on upbeat U.S. jobs factory data,bull,gbp/usd
3198,966,2014-04-02,EUR/USD falls as upbeat jobs factory data spark dollar demand,bear,eur/usd
3199,966,2014-04-02,Dollar steady against yen euro slips,bear,eur/jpy
3200,966,2014-04-02,Forex GBP/USD trims gains after mixed U.S. data,bull,gbp/usd
3201,966,2014-04-02,Forex USD/CAD edges higher after ADP data ,bull,usd/cad
3202,967,2014-04-02,Forex USD/CAD edges higher after ADP data ,bull,usd/cad
3203,967,2014-04-02,Forex AUD/USD edges lower as building approvals disappoint,bear,aud/usd
3204,967,2014-04-01,Forex AUD weaker after weak building approvals JPY down on BoJ survey,bear,aud/jpy
3205,967,2014-04-01,GBP/USD falls on soft U.K. manufacturing data,bear,gbp/usd
