,page,date,title,tokenized,action,pair
13708,806,2014-11-28,Dollar broadly higher vs. rivals in light trade,"['dollar', 'broadly', 'higher', 'vs.', 'rival', 'light', 'trade']",bull,[]
13709,806,2014-11-28,Forex GBP/USD slips lower after U.K. house price data,"['forex', 'gbp/usd', 'slip', 'lower', 'u.k.', 'house', 'price', 'data']",bear,gbp/usd
13710,806,2014-11-28,Forex USD/JPY rises after Japanese economic reports,"['forex', 'usd/jpy', 'rise', 'japanese', 'economic', 'report']",bull,usd/jpy
13711,806,2014-11-27,Forex Yen weakens sharply as CPI highlights weak economy,"['forex', 'yen', 'weaken', 'sharply', 'cpi', 'highlight', 'weak', 'economy']",bear,['jpy']
13712,806,2014-11-27,Forex Yen weaker ahead of major data releases in Japan,"['forex', 'yen', 'weaker', 'ahead', 'major', 'data', 'release', 'japan']",bear,['jpy']
13713,806,2014-11-27,Dollar remains broadly supported in holiday-thinned trade,"['dollar', 'remain', 'broadly', 'support', 'holiday-thinned', 'trade']",na,[]
13714,806,2014-11-27,Forex USD/CAD edges slightly higher in early trade,"['forex', 'usd/cad', 'edge', 'slightly', 'higher', 'early', 'trade']",bull,usd/cad
13715,806,2014-11-27,Forex Euro lower after German inflation data,"['forex', 'euro', 'lower', 'german', 'inflation', 'data']",bear,['eur']
13716,806,2014-11-27,Dollar bounces back from Wednesday's downbeat U.S. data,"['dollar', 'bounce', 'back', 'wednesday', ""'s"", 'downbeat', 'u.s.', 'data']",na,['usd']
13717,806,2014-11-27,Forex GBP/USD slips lower in quiet trade,"['forex', 'gbp/usd', 'slip', 'lower', 'quiet', 'trade']",bear,gbp/usd
13718,806,2014-11-27,Forex Kiwi rises against weaker greenback,"['forex', 'kiwi', 'rise', 'weaker', 'greenback']",na,['nzd']
13719,806,2014-11-27,Forex AUD/USD higher after positive Australian data,"['forex', 'aud/usd', 'higher', 'positive', 'australian', 'data']",bull,aud/usd
13720,807,2014-11-27,Forex Kiwi rises against weaker greenback,"['forex', 'kiwi', 'rise', 'weaker', 'greenback']",na,['nzd']
13721,807,2014-11-27,Forex AUD/USD higher after positive Australian data,"['forex', 'aud/usd', 'higher', 'positive', 'australian', 'data']",bull,aud/usd
13722,807,2014-11-27,Forex Dollar slips lower against euro yen ,"['forex', 'dollar', 'slip', 'lower', 'euro', 'yen']",bear,eur/jpy
13723,807,2014-11-26,Forex Aussie gains in Asia as capex data stronger than expected,"['forex', 'aussie', 'gain', 'asia', 'capex', 'data', 'stronger', 'expect']",bull,['aud']
13724,807,2014-11-26,Forex Kiwi gains after trade data with deals thin on U.S. holiday,"['forex', 'kiwi', 'gain', 'trade', 'data', 'deal', 'thin', 'u.s.', 'holiday']",bull,nzd/usd
13725,807,2014-11-26,Dollar softens on disappointing batch of U.S. indicators,"['dollar', 'soften', 'disappoint', 'batch', 'u.s.', 'indicators']",na,['usd']
13726,807,2014-11-26,Forex USD/JPY slides mixed bag of U.S. economic indicators,"['forex', 'usd/jpy', 'slide', 'mix', 'bag', 'u.s.', 'economic', 'indicators']",bear,usd/jpy
13727,807,2014-11-26,Forex EUR/USD gains on tepid bag of U.S. data,"['forex', 'eur/usd', 'gain', 'tepid', 'bag', 'u.s.', 'data']",bull,eur/usd
13728,807,2014-11-26,Dollar declines further as U.S. data disappoints,"['dollar', 'decline', 'u.s.', 'data', 'disappoint']",bear,['usd']
13729,807,2014-11-26,Forex EUR/USD at session highs after string of weak U.S. data,"['forex', 'eur/usd', 'session', 'highs', 'string', 'weak', 'u.s.', 'data']",bear,eur/usd
13730,807,2014-11-26,Forex USD/CAD erases gains after U.S. data,"['forex', 'usd/cad', 'erase', 'gain', 'u.s.', 'data']",bull,usd/cad
13731,807,2014-11-26,Dollar index slips to session lows after U.S. data,"['dollar', 'index', 'slip', 'session', 'low', 'u.s.', 'data']",bear,['usd']
13732,807,2014-11-26,Forex Sterling rises to 2-week highs after UK GDP data,"['forex', 'sterling', 'rise', '2-week', 'highs', 'uk', 'gdp', 'data']",bull,['gbp']
13733,807,2014-11-26,Bitcoin edges lower ahead of Black Friday U.S. Marshals auction,"['bitcoin', 'edge', 'lower', 'ahead', 'black', 'friday', 'u.s.', 'marshal', 'auction']",bear,['usd']
13734,807,2014-11-26,Dollar index edges higher ahead of U.S. data,"['dollar', 'index', 'edge', 'higher', 'ahead', 'u.s.', 'data']",bull,['usd']
13735,807,2014-11-26,Forex Euro touches day's lows after ECB easing comments,"['forex', 'euro', 'touch', 'day', ""'s"", 'low', 'ecb', 'ease', 'comment']",bear,['eur']
13736,807,2014-11-26,Forex GBP/USD slips lower after U.K. GDP report,"['forex', 'gbp/usd', 'slip', 'lower', 'u.k.', 'gdp', 'report']",bear,gbp/usd
13737,808,2014-11-26,Forex Dollar lower against yen euro steady ,"['forex', 'dollar', 'lower', 'yen', 'euro', 'steady']",bear,eur/jpy
13738,808,2014-11-25,Forex Yen gains in early Asia with focus on busy U.S. data day ahead,"['forex', 'yen', 'gain', 'early', 'asia', 'focus', 'busy', 'u.s.', 'data', 'day', 'ahead']",bull,usd/jpy
13739,808,2014-11-25,Dollar softens on weak U.S. consumer confidence report,"['dollar', 'soften', 'weak', 'u.s.', 'consumer', 'confidence', 'report']",bear,['usd']
13740,808,2014-11-25,Forex EUR/USD up as weak consumer confidence data spark dollar selloff,"['forex', 'eur/usd', 'weak', 'consumer', 'confidence', 'data', 'spark', 'dollar', 'selloff']",bear,eur/usd
13741,808,2014-11-25,Forex USD/JPY slides on U.S. confidence data BoJ minutes,"['forex', 'usd/jpy', 'slide', 'u.s.', 'confidence', 'data', 'boj', 'minutes']",bear,usd/jpy
13742,808,2014-11-25,Dollar falls to session lows as CB report disappoints,"['dollar', 'fall', 'session', 'low', 'cb', 'report', 'disappoint']",bear,[]
13743,808,2014-11-25,Forex EUR/USD touches session highs gains checked,"['forex', 'eur/usd', 'touch', 'session', 'highs', 'gain', 'check']",bull,eur/usd
13744,808,2014-11-25,Forex USD/CAD edges lower after Canadian U.S. data,"['forex', 'usd/cad', 'edge', 'lower', 'canadian', 'u.s.', 'data']",bear,usd/cad
13745,808,2014-11-25,Dollar rises on upbeat U.S. GDP data OECD report,"['dollar', 'rise', 'upbeat', 'u.s.', 'gdp', 'data', 'oecd', 'report']",bull,['usd']
13746,808,2014-11-25,Forex Pound slightly lower after U.K. Treasury hearing,"['forex', 'pound', 'slightly', 'lower', 'u.k.', 'treasury', 'hear']",bear,['gbp']
13747,808,2014-11-25,Dollar index steady after OECD report,"['dollar', 'index', 'steady', 'oecd', 'report']",na,[]
13748,808,2014-11-25,Forex EUR/USD slips lower despite positive German data,"['forex', 'eur/usd', 'slip', 'lower', 'despite', 'positive', 'german', 'data']",bear,eur/usd
13749,808,2014-11-25,Forex Aussie slips lower vs. stronger greenback,"['forex', 'aussie', 'slip', 'lower', 'vs.', 'stronger', 'greenback']",bear,['aud']
13750,808,2014-11-25,Forex NZD/USD drops on N.Z. inflation expectations,"['forex', 'nzd/usd', 'drop', 'n.z', '.', 'inflation', 'expectations']",bear,nzd/usd
13751,808,2014-11-25,Forex Dollar slips lower against yen ,"['forex', 'dollar', 'slip', 'lower', 'yen']",bear,['jpy']
13752,808,2014-11-24,Forex Yen weaker in early Asia ahead of scheduled Kuroda remarks,"['forex', 'yen', 'weaker', 'early', 'asia', 'ahead', 'schedule', 'kuroda', 'remark']",bear,['jpy']
13753,808,2014-11-24,Dollar softens in quiet session awaits key U.S. data,"['dollar', 'soften', 'quiet', 'session', 'await', 'key', 'u.s.', 'data']",na,['usd']
13754,809,2014-11-24,Forex GBP/USD gains as dollar cools rally ahead of U.S. GDP report,"['forex', 'gbp/usd', 'gain', 'dollar', 'cool', 'rally', 'ahead', 'u.s.', 'gdp', 'report']",bull,gbp/usd
13755,809,2014-11-24,Forex EUR/USD gains on upbeat German business climate report,"['forex', 'eur/usd', 'gain', 'upbeat', 'german', 'business', 'climate', 'report']",bull,eur/usd
13756,809,2014-11-24,Dollar edges lower but remains supported in quiet trade,"['dollar', 'edge', 'lower', 'remain', 'support', 'quiet', 'trade']",bear,[]
13757,809,2014-11-24,Forex Dollar higher against yen nears 7-year peaks,"['forex', 'dollar', 'higher', 'yen', 'near', '7-year', 'peak']",bull,['jpy']
13758,809,2014-11-24,Forex USD/CAD edges higher in early trade,"['forex', 'usd/cad', 'edge', 'higher', 'early', 'trade']",bull,usd/cad
13759,809,2014-11-24,Dollar hovers near 4-1/2 year peaks vs. rivals,"['dollar', 'hover', 'near', '4-1/2', 'year', 'peak', 'vs.', 'rival']",na,[]
13760,809,2014-11-24,Forex Euro pushes higher after German Ifo gains checked,"['forex', 'euro', 'push', 'higher', 'german', 'ifo', 'gain', 'check']",bull,['eur']
13761,809,2014-11-24,Dollar pushes higher vs. yen Ifo data supports euro ,"['dollar', 'push', 'higher', 'vs.', 'yen', 'ifo', 'data', 'support', 'euro']",bull,eur/jpy
13762,809,2014-11-24,Forex Pound edges lower vs. stronger dollar,"['forex', 'pound', 'edge', 'lower', 'vs.', 'stronger', 'dollar']",bear,['gbp']
13763,809,2014-11-24,Forex NZD/USD edges higher but gains seen limited,"['forex', 'nzd/usd', 'edge', 'higher', 'gain', 'see', 'limit']",bull,nzd/usd
13764,809,2014-11-24,Forex AUD/USD almost unchanged in quiet trade,"['forex', 'aud/usd', 'almost', 'unchanged', 'quiet', 'trade']",na,aud/usd
13765,809,2014-11-24,Forex Euro near 2-year lows as ECB easing expectations mount,"['forex', 'euro', 'near', '2-year', 'low', 'ecb', 'ease', 'expectations', 'mount']",bear,['eur']
13766,809,2014-11-23,Forex Yen trends weaker in early Asia Japan markets shut,"['forex', 'yen', 'trend', 'weaker', 'early', 'asia', 'japan', 'market', 'shut']",bear,['jpy']
13767,809,2014-11-23,Forex EUR/USD weekly outlook November 24 28,"['forex', 'eur/usd', 'weekly', 'outlook', 'november', '24', '28']",na,eur/usd
13768,809,2014-11-23,Forex GBP/USD weekly outlook November 24 28,"['forex', 'gbp/usd', 'weekly', 'outlook', 'november', '24', '28']",na,gbp/usd
13769,809,2014-11-23,Forex NZD/USD weekly outlook November 24 28,"['forex', 'nzd/usd', 'weekly', 'outlook', 'november', '24', '28']",na,nzd/usd
13770,809,2014-11-23,Forex AUD/USD weekly outlook November 24 28,"['forex', 'aud/usd', 'weekly', 'outlook', 'november', '24', '28']",na,aud/usd
13771,810,2014-11-23,Forex NZD/USD weekly outlook November 24 28,"['forex', 'nzd/usd', 'weekly', 'outlook', 'november', '24', '28']",na,nzd/usd
13772,810,2014-11-23,Forex AUD/USD weekly outlook November 24 28,"['forex', 'aud/usd', 'weekly', 'outlook', 'november', '24', '28']",na,aud/usd
13773,810,2014-11-23,Forex USD/CAD weekly outlook November 24 28,"['forex', 'usd/cad', 'weekly', 'outlook', 'november', '24', '28']",na,usd/cad
13774,810,2014-11-23,Forex USD/JPY weekly outlook November 24 28,"['forex', 'usd/jpy', 'weekly', 'outlook', 'november', '24', '28']",na,usd/jpy
13775,810,2014-11-23,Forex Weekly outlook November 24 28,"['forex', 'weekly', 'outlook', 'november', '24', '28']",na,[]
13776,810,2014-11-22,CFTC week ending November 18 speculators more bearish on Euro Yen,"['cftc', 'week', 'end', 'november', '18', 'speculators', 'bearish', 'euro', 'yen']",na,eur/jpy
13777,810,2014-11-21,Dollar gains on Draghi comments Chinese rate cut,"['dollar', 'gain', 'draghi', 'comment', 'chinese', 'rate', 'cut']",bull,[]
13778,810,2014-11-21,Forex GBP/USD dips as dollar gains on Draghi comments China rate cut,"['forex', 'gbp/usd', 'dip', 'dollar', 'gain', 'draghi', 'comment', 'china', 'rate', 'cut']",na,gbp/usd
13779,810,2014-11-21,Forex EUR/USD drops to session lows on dovish Draghi comments,"['forex', 'eur/usd', 'drop', 'session', 'low', 'dovish', 'draghi', 'comment']",bear,eur/usd
13780,810,2014-11-21,Dollar remains broadly supported near 4-1/2 year highs,"['dollar', 'remain', 'broadly', 'support', 'near', '4-1/2', 'year', 'highs']",na,[]
13781,810,2014-11-21,Forex EUR/USD remains lower on ECB easing expectations,"['forex', 'eur/usd', 'remain', 'lower', 'ecb', 'ease', 'expectations']",bear,eur/usd
13782,810,2014-11-21,Forex USD/CAD falls to 3-week lows after upbeat Canadian CPI,"['forex', 'usd/cad', 'fall', '3-week', 'low', 'upbeat', 'canadian', 'cpi']",bear,usd/cad
13783,810,2014-11-21,Forex EUR/USD drops near 27-month lows on Draghi remarks,"['forex', 'eur/usd', 'drop', 'near', '27-month', 'low', 'draghi', 'remark']",bear,eur/usd
13784,810,2014-11-21,Dollar re-approaches 4-1/2 year peak in risk-off trade,"['dollar', 're-approaches', '4-1/2', 'year', 'peak', 'risk-off', 'trade']",na,[]
13785,810,2014-11-21,Forex GBP/USD slides lower after U.K. public borrowing data,"['forex', 'gbp/usd', 'slide', 'lower', 'u.k.', 'public', 'borrow', 'data']",bear,gbp/usd
13786,810,2014-11-21,Forex USD/JPY slips on profit-taking still near 7-year peak,"['forex', 'usd/jpy', 'slip', 'profit-taking', 'still', 'near', '7-year', 'peak']",bear,usd/jpy
13787,810,2014-11-20,Forex Yen dips in Asian trade with Japan trade thin ahead of holiday,"['forex', 'yen', 'dip', 'asian', 'trade', 'japan', 'trade', 'thin', 'ahead', 'holiday']",bear,['jpy']
13788,811,2014-11-20,Dollar mixed to higher on upbeat Philly factory gauge,"['dollar', 'mix', 'higher', 'upbeat', 'philly', 'factory', 'gauge']",bull,[]
13789,811,2014-11-20,Forex EUR/USD dips as dollar firms on soaring Philly factory gauge,"['forex', 'eur/usd', 'dip', 'dollar', 'firm', 'soar', 'philly', 'factory', 'gauge']",bear,eur/usd
13790,811,2014-11-20,Forex GBP/USD steady on upbeat U.K. retail sales data,"['forex', 'gbp/usd', 'steady', 'upbeat', 'u.k.', 'retail', 'sales', 'data']",na,gbp/usd
13791,811,2014-11-20,Dollar little changed vs. rivals after U.S. reports,"['dollar', 'little', 'change', 'vs.', 'rival', 'u.s.', 'report']",na,['usd']
13792,811,2014-11-20,Forex Euro slightly lower against dollar after U.S. data,"['forex', 'euro', 'slightly', 'lower', 'dollar', 'u.s.', 'data']",bear,eur/usd
13793,811,2014-11-20,Forex USD/CAD slips lower in early U.S. trade,"['forex', 'usd/cad', 'slip', 'lower', 'early', 'u.s.', 'trade']",bear,usd/cad
13794,811,2014-11-20,Dollar remains broadly higher after U.S. economic reports,"['dollar', 'remain', 'broadly', 'higher', 'u.s.', 'economic', 'report']",bull,['usd']
13795,811,2014-11-20,Bitcoin tumbles 6 to hit 1-week low as correction continues,"['bitcoin', 'tumble', '6', 'hit', '1-week', 'low', 'correction', 'continue']",bear,[]
13796,811,2014-11-20,Dollar hits fresh 7-year highs vs. yen euro slips,"['dollar', 'hit', 'fresh', '7-year', 'highs', 'vs.', 'yen', 'euro', 'slip']",bear,eur/jpy
13797,811,2014-11-20,Forex GBP/USD almost unchanged after upbeat U.K. data,"['forex', 'gbp/usd', 'almost', 'unchanged', 'upbeat', 'u.k.', 'data']",na,gbp/usd
13798,811,2014-11-20,Forex Euro hits session lows vs. dollar after PMI data ,"['forex', 'euro', 'hit', 'session', 'low', 'vs.', 'dollar', 'pmi', 'data']",bear,['eur']
13799,811,2014-11-20,Forex Kiwi falls vs. broadly stronger greenback,"['forex', 'kiwi', 'fall', 'vs.', 'broadly', 'stronger', 'greenback']",bear,['nzd']
13800,811,2014-11-20,Forex AUD/USD slides lower after Fed minutes,"['forex', 'aud/usd', 'slide', 'lower', 'feed', 'minutes']",bear,aud/usd
13801,811,2014-11-20,Forex Yen falls to fresh multi-year lows against dollar euro,"['forex', 'yen', 'fall', 'fresh', 'multi-year', 'low', 'dollar', 'euro']",bear,eur/jpy
13802,811,2014-11-19,Forex Australia dollar drops sharply on Nov HSBC flash PMI decline,"['forex', 'australia', 'dollar', 'drop', 'sharply', 'nov', 'hsbc', 'flash', 'pmi', 'decline']",bear,['aud']
13803,811,2014-11-19,Forex Yen recovers slightly after trade deficit narrower than expected,"['forex', 'yen', 'recover', 'slightly', 'trade', 'deficit', 'narrower', 'expect']",na,['jpy']
13804,811,2014-11-19,Forex Yen weaker in Asia ahead of trade data China HSBC PMI flash due,"['forex', 'yen', 'weaker', 'asia', 'ahead', 'trade', 'data', 'china', 'hsbc', 'pmi', 'flash', 'due']",bear,['jpy']
13805,812,2014-11-19,Forex USD/JPY gains ahead of Fed minutes,"['forex', 'usd/jpy', 'gain', 'ahead', 'feed', 'minutes']",bull,usd/jpy
13806,812,2014-11-19,Forex EUR/USD holds steady ahead of Fed minutes,"['forex', 'eur/usd', 'hold', 'steady', 'ahead', 'feed', 'minutes']",na,eur/usd
13807,812,2014-11-19,Dollar remains broadly supported ahead of Fed minutes,"['dollar', 'remain', 'broadly', 'support', 'ahead', 'feed', 'minutes']",na,[]
13808,812,2014-11-19,Forex Dollar at 7-year highs against yen ahead of Fed minutes,"['forex', 'dollar', '7-year', 'highs', 'yen', 'ahead', 'feed', 'minutes']",na,['jpy']
13809,812,2014-11-19,Forex USD/CAD slips after mixed U.S. housing data Fed ahead,"['forex', 'usd/cad', 'slip', 'mix', 'u.s.', 'house', 'data', 'feed', 'ahead']",bear,usd/cad
13810,812,2014-11-19,Dollar holds gains after U.S. housing data eyes on Fed,"['dollar', 'hold', 'gain', 'u.s.', 'house', 'data', 'eye', 'feed']",bull,['usd']
13811,812,2014-11-19,Dollar broadly stronger hits fresh 7-year highs vs. yen,"['dollar', 'broadly', 'stronger', 'hit', 'fresh', '7-year', 'highs', 'vs.', 'yen']",na,['jpy']
13812,812,2014-11-19,Forex Euro little changed vs. dollar ahead of Fed minutes,"['forex', 'euro', 'little', 'change', 'vs.', 'dollar', 'ahead', 'feed', 'minutes']",na,['eur']
13813,812,2014-11-19,Forex GBP/USD barely off 14-month lows after BoE minutes,"['forex', 'gbp/usd', 'barely', '14-month', 'low', 'boe', 'minutes']",bear,gbp/usd
13814,812,2014-11-19,Forex NZD/USD slides lower in risk-off trade,"['forex', 'nzd/usd', 'slide', 'lower', 'risk-off', 'trade']",bear,nzd/usd
13815,812,2014-11-19,Forex AUD/USD drops as Japan news dominate,"['forex', 'aud/usd', 'drop', 'japan', 'news', 'dominate']",bear,aud/usd
13816,812,2014-11-19,Forex USD/JPY hits fresh 7-year highs on Japan tax delay elections,"['forex', 'usd/jpy', 'hit', 'fresh', '7-year', 'highs', 'japan', 'tax', 'delay', 'elections']",na,usd/jpy
13817,812,2014-11-18,Forex Japanese yen trends weaker ahead of BoJ monetary policy,"['forex', 'japanese', 'yen', 'trend', 'weaker', 'ahead', 'boj', 'monetary', 'policy']",bear,['jpy']
13818,812,2014-11-18,Dollar dips as upbeat German sentiment data cools greenback's rally,"['dollar', 'dip', 'upbeat', 'german', 'sentiment', 'data', 'cool', 'greenback', ""'s"", 'rally']",bear,[]
13819,812,2014-11-18,Forex USD/JPY gains as Japan calls for early elections,"['forex', 'usd/jpy', 'gain', 'japan', 'call', 'early', 'elections']",bull,usd/jpy
13820,812,2014-11-18,Forex EUR/USD gains on upbeat German sentiment data,"['forex', 'eur/usd', 'gain', 'upbeat', 'german', 'sentiment', 'data']",bull,eur/usd
13821,812,2014-11-18,Dollar little changed focus turns to Fed minutes,"['dollar', 'little', 'change', 'focus', 'turn', 'feed', 'minutes']",na,[]
13822,813,2014-11-18,Forex USD/JPY near 7-year highs on Japan vote tax delay,"['forex', 'usd/jpy', 'near', '7-year', 'highs', 'japan', 'vote', 'tax', 'delay']",na,usd/jpy
13823,813,2014-11-18,Forex USD/CAD little changed in early U.S. trade,"['forex', 'usd/cad', 'little', 'change', 'early', 'u.s.', 'trade']",na,usd/cad
13824,813,2014-11-18,Dollar holds near 7-year highs vs. yen lower against other majors,"['dollar', 'hold', 'near', '7-year', 'highs', 'vs.', 'yen', 'lower', 'major']",bear,['jpy']
13825,813,2014-11-18,Dollar hits 7-year highs vs. yen euro pushes higher,"['dollar', 'hit', '7-year', 'highs', 'vs.', 'yen', 'euro', 'push', 'higher']",bull,eur/jpy
